,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2023-10-24 00:00:00+00:00,2.5785929052967456,3.358371537461889,3.8081082845009884,2.9929806109985377,3.3716179102552175,3.354948263974688,3.356784616454686,3.318783735691572,1.2570020097580716,2.435102796797256
2023-10-25 00:00:00+00:00,2.6055876729233463,3.3881814047401058,3.8381805436514793,3.0024461416371087,3.4013937542758748,3.3847227406128546,3.3865694896508964,3.346679057671357,1.260287022302373,2.443155478857503
2023-10-26 00:00:00+00:00,2.665041205611497,3.4597826395686755,3.9277797189102466,3.0715276534130593,3.473738981829129,3.4563174134206305,3.4582580515354375,3.4176487417755785,1.300212674253271,2.511647538382555
2023-10-27 00:00:00+00:00,2.6589750421167104,3.4565708427917934,3.921670583463626,3.0642776993234557,3.47041125477042,3.453071064944008,3.4550176539010575,3.4160127731026066,1.2979069927181317,2.5129290390196846
2023-10-30 00:00:00+00:00,2.66513337391213,3.4704741169644913,3.9390790123002812,3.0853639788305505,3.484411935907175,3.4670046854005636,3.4691169911613593,3.428282704794429,1.3044349196812512,2.5167774176363813
2023-10-31 00:00:00+00:00,2.660811829213491,3.4676524933094064,3.943806803745144,3.092554465803166,3.4820537911696414,3.4641510844544947,3.46614818002513,3.427389617396614,1.2996266303151258,2.5200283887853563
2023-11-01 00:00:00+00:00,2.6451259513010417,3.44448039986554,3.9101999907819174,3.055211763993885,3.458390777489577,3.440988601673176,3.442918509336163,3.4037293879410297,1.2845678416740978,2.4891069421856704
2023-11-02 00:00:00+00:00,2.6289964477259713,3.423858791981872,3.8800248218982336,3.023510820794527,3.4372935438229537,3.4203704103318398,3.4222569925046717,3.381683153654025,1.2796999878124045,2.4721047702305228
2023-11-03 00:00:00+00:00,2.6694539759681866,3.474075352630805,3.9370086637764676,3.0833933584462283,3.487459869711798,3.4705403296604316,3.4726104593443416,3.429577913330414,1.303822569011393,2.5159534137944948
2023-11-06 00:00:00+00:00,2.684016137136283,3.5040295735261524,3.9800910166798085,3.1159937255525603,3.51796868809627,3.500495741221254,3.5025076929846586,3.460358622919997,1.3229573700722195,2.5618283697850246
2023-11-07 00:00:00+00:00,2.6905640034379914,3.512345308161933,3.996487927293587,3.1359526983168067,3.5267098070344756,3.508817200860874,3.510860023410271,3.4719052403618265,1.326890369342374,2.589152316590581
2023-11-08 00:00:00+00:00,2.733854265428548,3.5769214759968766,4.075742756091501,3.221436449431402,3.5919620837157766,3.573370327425897,3.575416962315311,3.535899234431703,1.368955943166646,2.661301317287447
2023-11-09 00:00:00+00:00,2.729036275989623,3.5740710666731217,4.070243050243007,3.215575310717873,3.588973108263457,3.5705360610947325,3.5725584530599317,3.531539028535426,1.3698435270058922,2.649443786634575
2023-11-10 00:00:00+00:00,2.7275695994666487,3.568407156353894,4.062841424539371,3.2090047968976436,3.583190347460915,3.5648845456525002,3.566989090022734,3.5241391080271143,1.369962911904904,2.6438912208013745
2023-11-13 00:00:00+00:00,2.7097315917030387,3.552428073122646,4.0395717349878,3.185616340215108,3.5667967915900594,3.5488873530101555,3.5509904041884064,3.509086585570579,1.3642999284212207,2.632643106338262
2023-11-14 00:00:00+00:00,2.720242952196436,3.5605483873971657,4.050960061831584,3.196068997640209,3.5751008220597664,3.556986631793468,3.5590904152966707,3.5169910432809393,1.3707136990114088,2.637186463463524
2023-11-15 00:00:00+00:00,2.7631677312265936,3.616566572495785,4.119762306281793,3.2692942075722424,3.6316125065722216,3.612944922741023,3.615032228331906,3.572686750964897,1.3798587869487144,2.666888383361169
2023-11-16 00:00:00+00:00,2.7708946651089446,3.630877815344775,4.133546946811145,3.2840455273356897,3.6458002816452924,3.627237221111487,3.6293996352648032,3.58579325487285,1.3928679065403982,2.675087629320038
2023-11-17 00:00:00+00:00,2.768407412498522,3.6245643428370102,4.120923363518822,3.2704142971187387,3.639152233052119,3.6209374825134306,3.6230817175071177,3.577789158478136,1.388932305696933,2.655689828549758
2023-11-20 00:00:00+00:00,2.8011501431494295,3.6725656202702552,4.175851295333158,3.325307054803024,3.6873985764360095,3.6688620198320026,3.6709118806770062,3.624059591709064,1.4051200528591934,2.6956154119938662
2023-11-21 00:00:00+00:00,2.7703616755708915,3.625407260443447,4.117817983298131,3.264890216613579,3.6398004320807225,3.6216789259996975,3.6236651906091515,3.5764480497776905,1.375156146082209,2.638101021624414
2023-11-22 00:00:00+00:00,2.741192359256312,3.585914255606948,4.064901627879127,3.208046414689252,3.5996504300018697,3.5821668233388118,3.58417577477014,3.537395061348668,1.3658503275931566,2.6149258256334913
2023-11-23 00:00:00+00:00,2.7434254397991937,3.596603760920196,4.075964907607294,3.218133797612651,3.610337820071602,3.592862380263861,3.59484889763231,3.5488972286317444,1.3667854271050357,2.619932624551342
2023-11-24 00:00:00+00:00,2.7486836887240353,3.602498939371891,4.077724521812265,3.217648561067315,3.6159428773828757,3.5987430597742707,3.6005260434643507,3.5536600663640305,1.3656998537113205,2.609758385616129
2023-11-27 00:00:00+00:00,2.744902494775142,3.585821425422344,4.052399467060618,3.1904903815914913,3.598721367856627,3.5820452611800193,3.5838846097317334,3.5346702680460886,1.3551390149073126,2.5804942383326215
2023-11-28 00:00:00+00:00,2.7492079284224094,3.594127577078348,4.070560662518093,3.2106859745508713,3.6074438220618736,3.5903433457090586,3.592340600514624,3.5453010721031624,1.3631853444803896,2.603305548869019
2023-11-29 00:00:00+00:00,2.70633543833047,3.5437175848344,4.0184780858186775,3.158356802657344,3.55711505426963,3.5399696425167773,3.5418351874257072,3.4969305936979693,1.3489801166086828,2.580877164405162
2023-11-30 00:00:00+00:00,2.753619936162414,3.6125817928752624,4.104323982795096,3.246601206995575,3.626567729623648,3.6087656629698377,3.6107719326180145,3.5645634877526557,1.3840742791248863,2.6476853871264616
2023-12-01 00:00:00+00:00,2.76539715104196,3.6248714039130276,4.115099572078885,3.255197319329901,3.638692156713491,3.620993651825702,3.622897761114645,3.5754461365887553,1.3847413029209499,2.6481291437802525
2023-12-04 00:00:00+00:00,2.7815836519167383,3.643420096516272,4.141908331253122,3.2844827158446295,3.657418845258532,3.6395274471746526,3.6414220465355114,3.5952464693349055,1.3949713203040857,2.678368508135699
2023-12-05 00:00:00+00:00,2.79803010269734,3.661539195102349,4.160714088537975,3.3068240992095173,3.675320648410985,3.657651688656535,3.6597009114263734,3.612865560419308,1.4006821179188678,2.696795412469962
2023-12-06 00:00:00+00:00,2.779657680482009,3.635949890354604,4.125839242403597,3.2695899842806884,3.6490935716119832,3.632072386992003,3.634158693989033,3.585027348008014,1.3852678409092498,2.6559040223369736
2023-12-07 00:00:00+00:00,2.7191380704793047,3.5574205072648413,4.032569966500072,3.1945134148799044,3.570132795428537,3.5536700853654457,3.5554122568438085,3.5089048794754625,1.3450396299038945,2.573023215389427
2023-12-08 00:00:00+00:00,2.7597290889556017,3.609637445323396,4.094756251695896,3.257754354528688,3.62268959225028,3.6058623815814244,3.6076882252769162,3.562767624725772,1.3580561210910935,2.601239185751407
2023-12-11 00:00:00+00:00,2.7637272742440127,3.616486969596657,4.101081835119994,3.2582451033091613,3.6294310410560287,3.6126505569345775,3.614598727072279,3.5689759709249014,1.3573613018939634,2.6008419257668907
2023-12-12 00:00:00+00:00,2.711463172806516,3.5410273238228505,4.010727955044336,3.163045758616339,3.5537098059134298,3.5373360957540876,3.539331971310369,3.4941693635963995,1.3213816590952956,2.524142679695066
2023-12-13 00:00:00+00:00,2.67952829896486,3.496346977218376,3.9602923397992345,3.1112069794204946,3.5089397555425026,3.4926430950498975,3.4946019128409485,3.4496727487694376,1.288133540606135,2.477235048447502
2023-12-14 00:00:00+00:00,2.650972128168009,3.4655173305593547,3.9222564224173246,3.096974355061208,3.4778439103613152,3.4618887340281517,3.463699956365856,3.419386249507867,1.283994346727656,2.4634758960533727
2023-12-15 00:00:00+00:00,2.5973266792423386,3.382682714256221,3.8285082832357498,3.0618090856101956,3.394857446814823,3.379136159542428,3.380934552615049,3.3388628794106703,1.2674168141879274,2.4321306060165377
2023-12-18 00:00:00+00:00,2.625486669985414,3.408375252976987,3.8643126794975897,3.0746514601267365,3.4209584643093254,3.4048074846205973,3.4065860245748314,3.363859594332503,1.2738077527884564,2.446030954486398
2023-12-19 00:00:00+00:00,2.686874937718377,3.500763655894791,3.974767162103048,3.115887208550116,3.5138187561996372,3.4971204584077045,3.4991173259141126,3.4557505680203313,1.2960145974409614,2.490012023971825
2023-12-20 00:00:00+00:00,2.6798031776345206,3.4889202007437,3.956803717104341,3.1094126623523293,3.501676668779825,3.48527897082072,3.487251005601756,3.4430212179604256,1.2916874858172707,2.482094271565154
2023-12-21 00:00:00+00:00,2.7038808445490075,3.5240908210650574,3.9953828133604246,3.123596425736619,3.5367932301065026,3.5204312067265544,3.5225492047654714,3.4777208090792673,1.2991505071020077,2.496837524964237
2023-12-22 00:00:00+00:00,2.661099446657274,3.465667288388803,3.9220241370451703,3.0965272969053266,3.4778862652885754,3.4620719877544306,3.464135007285886,3.419039384049967,1.2877303171651755,2.471122479751548
2023-12-25 00:00:00+00:00,2.6280117607189033,3.410717556075047,3.8552689507901095,3.0711253325922976,3.4224366072261807,3.4072004849259483,3.409329578436545,3.3646530241477532,1.2772975660881958,2.447778785254837
2023-12-26 00:00:00+00:00,2.6403192211784012,3.4297607734572484,3.8822836728836445,3.080214422143962,3.4418700307047247,3.426153297071882,3.428387717445268,3.3836994456970793,1.2809057587030521,2.456604020236625
2023-12-27 00:00:00+00:00,2.6727040473675623,3.474970288213843,3.9340533637331263,3.099458093699429,3.4872165218888065,3.4712418806236207,3.473653150696997,3.4268536445397597,1.2880268182661283,2.4699807394629985
2023-12-28 00:00:00+00:00,2.637704998507702,3.4241275423567195,3.871655826144845,3.0756394684506434,3.4359100296206875,3.420448841522135,3.422650054919761,3.3765720807873,1.2763112927329916,2.446895066823534
2023-12-29 00:00:00+00:00,2.655423985971527,3.4400995780564414,3.885011195735818,3.080521158705249,3.4515967336777327,3.436407711548912,3.4386850606142927,3.390021184616052,1.2806364620244373,2.4469468532019127
2024-01-01 00:00:00+00:00,2.620476286668579,3.3957712098638115,3.832625831330406,3.061372482877167,3.407110095821905,3.3921666609558385,3.394304716899075,3.345464381677523,1.2704546427877899,2.428447401111557
2024-01-02 00:00:00+00:00,2.618936517473995,3.4033293385045384,3.848150040736353,3.066769320331957,3.415124095038193,3.3997263102207835,3.4019186527036487,3.353052399722126,1.2708799089096399,2.434050332483055
2024-01-03 00:00:00+00:00,2.611034440797147,3.3897524173578817,3.8298268074101287,3.05851256800624,3.401172785816882,3.386159990402982,3.388399089878756,3.338673470350632,1.2695787750737142,2.422763991742202
2024-01-04 00:00:00+00:00,2.592252099132414,3.3616795803489916,3.7939220728126513,3.045912265170293,3.372815278884646,3.3579829540919945,3.3601047069832313,3.309625105756451,1.2610103719987795,2.4101117025523062
2024-01-05 00:00:00+00:00,2.6522626638920115,3.4439469646278265,3.88816980949452,3.0814590272628384,3.4553413101301107,3.4401729645098365,3.4423735572969414,3.3895819378407013,1.2785622890219406,2.439225885796833
2024-01-08 00:00:00+00:00,2.5955974230172165,3.37010877434139,3.803532389436326,3.0484766909150363,3.381109378511933,3.36637760333076,3.3684184043982404,3.318888500819037,1.261232168753763,2.4163385370158212
2024-01-09 00:00:00+00:00,2.5833635985227312,3.3604334634132327,3.7895156402685024,3.042990498976248,3.371146030122306,3.3566448007116723,3.358747516548873,3.3088994838758197,1.259062217178754,2.412744537008796
2024-01-10 00:00:00+00:00,2.5775244294598343,3.3455515163015033,3.7706220048143466,3.036235848661684,3.356066927410979,3.3416150178039556,3.343576082862932,3.2950592521345805,1.2504285194541762,2.4094834542085506
2024-01-11 00:00:00+00:00,2.639327983968422,3.4315126152811923,3.8688596033229277,3.0737756864290673,3.4422839103822,3.427470572316599,3.4294886421204396,3.3793680620370155,1.266588335822061,2.4387520893672274
2024-01-12 00:00:00+00:00,2.6420757785621487,3.4330281270550786,3.869874929897044,3.0741526200284004,3.443706173849459,3.429005807084203,3.430973291091257,3.3826563198609567,1.2681665516026994,2.442803628695979
2024-01-15 00:00:00+00:00,2.679222276581511,3.475620573369892,3.9225481670546554,3.0907970622618817,3.48661092717578,3.4715487689903335,3.473463189488799,3.4257975037122974,1.2750759841603658,2.461183052270376
2024-01-16 00:00:00+00:00,2.701622626691628,3.5165604682430205,3.9718348599673954,3.139803116164182,3.5278840629690955,3.5123612566560762,3.5141604910824076,3.468190713187825,1.2834165739262993,2.4811442555083616
2024-01-17 00:00:00+00:00,2.6816593373615993,3.4915782294147704,3.9407844640935625,3.10726126834834,3.502549963861467,3.487377382788256,3.489163641279276,3.446014282452855,1.2746741306475586,2.4736168775931713
2024-01-18 00:00:00+00:00,2.712596898408948,3.531295912522069,3.9834283372754875,3.1239809252302,3.542207029629429,3.5270305364434367,3.5288209387279954,3.4859723274621737,1.2825882481565969,2.489851755723573
2024-01-19 00:00:00+00:00,2.7140765936949696,3.5373468607648357,3.9881325336456985,3.1253908986736496,3.548148961211666,3.5330512115242336,3.5348661563307284,3.492723450346049,1.2831917740404373,2.492384977238615
2024-01-22 00:00:00+00:00,2.698301014320366,3.5152279681274154,3.9664293249351745,3.116772778612124,3.5262464788044334,3.5109568178120663,3.5128254325586807,3.472494925126514,1.2765956195860872,2.4863687548409366
2024-01-23 00:00:00+00:00,2.72483327764165,3.5547317879801645,4.019390428377486,3.172471188441539,3.566277725068139,3.5504179535988487,3.552351011794454,3.512316060055572,1.2969252622219725,2.5295285542697417
2024-01-24 00:00:00+00:00,2.7127461841553995,3.5396959032254696,3.9977380431200094,3.1482256660595893,3.5508210398436932,3.535373271807714,3.5373820197025236,3.497081531966828,1.2849804848817774,2.5128131168931493
2024-01-25 00:00:00+00:00,2.6999178542500473,3.5296298636980903,3.98625355742149,3.1360855844295688,3.5408455970416597,3.5252614429840987,3.5272563269589994,3.487079662314976,1.279904374045854,2.503569257899537
2024-01-26 00:00:00+00:00,2.6845499655455884,3.5080747655995337,3.9587036446787796,3.1068097597619335,3.5190420585929543,3.5037031699355663,3.5056292734704044,3.465167311540341,1.2647366626197065,2.479615598357441
2024-01-29 00:00:00+00:00,2.689716277623308,3.5254702379674296,3.980643762728892,3.1291482865392743,3.5367076422301196,3.5211054055834654,3.5230620867735736,3.482403724859019,1.267826767085882,2.4892597394785527
2024-01-30 00:00:00+00:00,2.6406665136817296,3.451643383759261,3.887669126584157,3.0551981002956654,3.462304417988633,3.4473481216884663,3.449249403586426,3.409388461990269,1.2324878502278105,2.428359999094669
2024-01-31 00:00:00+00:00,2.662497381933402,3.487286137623229,3.933695008061356,3.1041930375681144,3.4982919006327293,3.482907610068888,3.484819675695645,3.4440633006200785,1.2489325778742661,2.461535247738979
2024-02-01 00:00:00+00:00,2.647258773723213,3.466339460901778,3.9062472500796273,3.09333190348718,3.4770477584400843,3.461997336743292,3.4638807802303715,3.4223912751140104,1.2431932222662487,2.4488060628383175
2024-02-02 00:00:00+00:00,2.617820794841976,3.4245760695170304,3.8562512264385034,3.0441126323331313,3.4349190146442283,3.420244172543597,3.4220915412441677,3.382576159476781,1.233563726498319,2.430837302852023
2024-02-05 00:00:00+00:00,2.6592589282053876,3.4913600844438477,3.9312701625215456,3.1203531337915305,3.501801485361265,3.486941665171171,3.4886819357144194,3.446570403572489,1.268252182238215,2.486674716520536
2024-02-06 00:00:00+00:00,2.7096102063120644,3.5496849724170874,3.9992806743595857,3.1434389015116566,3.5602707925740553,3.5451318722610865,3.54690414587375,3.5030179600394966,1.276378522933191,2.5088821939492645
2024-02-07 00:00:00+00:00,2.716597476542547,3.563661041922945,4.013384068426195,3.1572056656619845,3.5742229308590097,3.5590456167731084,3.5607152364244308,3.5161591297561716,1.2744423608069808,2.5110622568618095
2024-02-08 00:00:00+00:00,2.7030695101659203,3.5423064935566537,3.986391461622111,3.1278587109094,3.5526748730701607,3.5377224378831675,3.539509485767629,3.49464786276296,1.2587866546145345,2.481800804416367
